chr,pos_1,pos_2,FATHMM_prediction,FATHMM_score
2,215404551.0,215404551.0,NEUTRAL,0.24566999999999997
3,130440737.0,130440737.0,,0.61792
20,499910.0,499910.0,PATHOGENIC,0.98729
17,3941197.0,3941197.0,PATHOGENIC,0.95634
3,19888633.0,19888633.0,PATHOGENIC,0.7679
7,138678516.0,138678516.0,PATHOGENIC,0.8765700000000001
11,114530440.0,114530440.0,NEUTRAL,0.06079
17,7674234.0,7674251.0,,
5,177505104.0,177505104.0,NEUTRAL,0.25447
1,16759557.0,16759557.0,NEUTRAL,0.10372999999999999
3,126423591.0,126423593.0,,
6,29943484.0,29943484.0,NEUTRAL,0.00475
16,34159411.0,34159411.0,NEUTRAL,0.001
16,34159154.0,34159154.0,NEUTRAL,0.0008900000000000001
15,45072336.0,45072336.0,NEUTRAL,0.25753000000000004
13,80337218.0,80337218.0,PATHOGENIC,0.9743700000000001
22,22245136.0,22245136.0,NEUTRAL,0.08946
1,213997390.0,213997390.0,NEUTRAL,0.10991
17,11797707.0,11797707.0,PATHOGENIC,0.77267
2,101054163.0,101054163.0,PATHOGENIC,0.9606299999999999
15,43526626.0,43526626.0,NEUTRAL,0.04397
6,32580767.0,32580767.0,NEUTRAL,0.040999999999999995
1,227759302.0,227759302.0,PATHOGENIC,0.92845
6,152330806.0,152330806.0,PATHOGENIC,0.9957299999999999
8,43103663.0,43103663.0,NEUTRAL,0.21491999999999997
9,114362443.0,114362443.0,NEUTRAL,0.07143
13,28712970.0,28712970.0,NEUTRAL,0.20182999999999998
16,81012070.0,81012070.0,NEUTRAL,0.20042000000000001
9,129100666.0,129100666.0,,0.51861
6,152326614.0,152326614.0,PATHOGENIC,0.92711
6,32584135.0,32584135.0,NEUTRAL,0.00507
1,2520796.0,2520796.0,PATHOGENIC,0.9675
7,98194189.0,98194189.0,NEUTRAL,0.0069700000000000005
22,16590896.0,16590897.0,,
13,31758347.0,31758347.0,NEUTRAL,0.24514
1,63593527.0,63593527.0,NEUTRAL,0.10668
23,80691858.0,80691858.0,PATHOGENIC,0.9752200000000001
12,53721602.0,53721602.0,PATHOGENIC,0.9770700000000001
2,127057589.0,127057589.0,PATHOGENIC,0.9666100000000001
2,178837648.0,178837648.0,NEUTRAL,0.02408
6,124658253.0,124658253.0,PATHOGENIC,0.99075
1,114625765.0,114625765.0,NEUTRAL,0.06425
9,33385692.0,33385692.0,,0.64957
14,22842532.0,22842532.0,PATHOGENIC,0.88961
7,48278557.0,48278557.0,NEUTRAL,0.058910000000000004
21,37238551.0,37238551.0,PATHOGENIC,0.9885
17,73235643.0,73235643.0,NEUTRAL,0.12036
3,130565284.0,130565284.0,NEUTRAL,0.39196
2,129980617.0,129980617.0,PATHOGENIC,0.83775
5,171309513.0,171309513.0,PATHOGENIC,0.78389
14,64793229.0,64793229.0,NEUTRAL,0.42053999999999997
5,80035627.0,80035627.0,PATHOGENIC,0.88897
1,114713908.0,114713908.0,PATHOGENIC,0.98635
17,81512014.0,81512014.0,PATHOGENIC,0.9101299999999999
3,10328991.0,10328991.0,,0.6118899999999999
8,41672565.0,41672565.0,PATHOGENIC,0.9423799999999999
9,103004972.0,103004972.0,NEUTRAL,0.038130000000000004
11,62910012.0,62910012.0,NEUTRAL,0.09673
11,66340844.0,66340844.0,NEUTRAL,0.02967
11,30920888.0,30920888.0,,0.55838
15,28218535.0,28218535.0,NEUTRAL,0.46881000000000006
18,37222126.0,37222126.0,NEUTRAL,0.30643000000000004
3,1385777.0,1385777.0,PATHOGENIC,0.9915700000000001
3,33373670.0,33373670.0,PATHOGENIC,0.8772200000000001
11,76472687.0,76472687.0,PATHOGENIC,0.98625
nan,,,NEUTRAL,0.016390000000000002
9,110800721.0,110800721.0,NEUTRAL,0.00919
12,53467818.0,53467818.0,PATHOGENIC,0.94775
19,55433784.0,55433784.0,NEUTRAL,0.42096999999999996
14,71964802.0,71964802.0,PATHOGENIC,0.89855
7,83134487.0,83134487.0,PATHOGENIC,0.87334
16,30738082.0,30738082.0,NEUTRAL,0.36865
2,25245297.0,25245297.0,,
12,48143787.0,48143788.0,,
1,241674706.0,241674706.0,,0.61987
11,77336269.0,77336269.0,PATHOGENIC,0.98108
15,44716331.0,44716331.0,NEUTRAL,0.2062
9,21970988.0,21971686.0,,
1,248473649.0,248473649.0,NEUTRAL,0.00223
13,26682899.0,26682899.0,PATHOGENIC,0.9829899999999999
11,62626872.0,62626872.0,PATHOGENIC,0.90922
6,26372922.0,26372922.0,NEUTRAL,0.44188999999999995
23,40891226.0,40891226.0,NEUTRAL,0.0065
1,236555569.0,236555569.0,PATHOGENIC,0.98719
20,31845411.0,31845411.0,PATHOGENIC,0.95786
8,6521242.0,6521242.0,NEUTRAL,0.32949
14,21488625.0,21488625.0,PATHOGENIC,0.9596299999999999
1,109258996.0,109258996.0,PATHOGENIC,0.9932200000000001
8,69832346.0,69832346.0,NEUTRAL,0.05467
9,418193.0,418193.0,NEUTRAL,0.02677
1,216198314.0,216198314.0,PATHOGENIC,0.9846600000000001
23,41184007.0,41184007.0,PATHOGENIC,0.9895700000000001
3,128341517.0,128341517.0,NEUTRAL,0.13363
1,156299168.0,156299168.0,NEUTRAL,0.00792
11,61487056.0,61487056.0,NEUTRAL,0.11821
7,111989074.0,111989074.0,PATHOGENIC,0.86916
14,53058575.0,53058575.0,PATHOGENIC,0.94763
3,174279321.0,174279321.0,PATHOGENIC,0.87456
4,78372733.0,78372733.0,PATHOGENIC,0.98993
19,7678579.0,7678579.0,NEUTRAL,0.00182
9,5073770.0,5073770.0,PATHOGENIC,0.94485
17,58585991.0,58585991.0,NEUTRAL,0.14067000000000002
9,130626464.0,130626464.0,PATHOGENIC,0.9683299999999999
17,12095581.0,12095581.0,PATHOGENIC,0.87046
20,32801353.0,32801353.0,PATHOGENIC,0.9505100000000001
1,152350908.0,152350908.0,NEUTRAL,0.01829
23,55002345.0,55002345.0,PATHOGENIC,0.8231700000000001
1,150964289.0,150964289.0,NEUTRAL,0.04722
19,49348806.0,49348806.0,PATHOGENIC,0.9583299999999999
9,136503195.0,136503195.0,PATHOGENIC,0.80356
5,54519455.0,54519455.0,NEUTRAL,0.0703
7,151052608.0,151052608.0,NEUTRAL,0.08313999999999999
3,182879558.0,182879558.0,PATHOGENIC,0.9715
1,155264246.0,155264246.0,PATHOGENIC,0.9957
1,230767569.0,230767569.0,PATHOGENIC,0.96698
5,65591865.0,65591865.0,PATHOGENIC,0.8715799999999999
22,30103452.0,30103452.0,PATHOGENIC,0.8990600000000001
12,39340232.0,39340232.0,,
8,37841677.0,37841677.0,NEUTRAL,0.01799
21,26844540.0,26844540.0,,0.65167
1,246987198.0,246987198.0,NEUTRAL,0.0
1,202153733.0,202153733.0,,0.52733
3,12379812.0,12379812.0,PATHOGENIC,0.9293399999999999
19,15807226.0,15807226.0,NEUTRAL,0.05267
1,176888088.0,176888088.0,NEUTRAL,0.01184
4,44636015.0,44636015.0,NEUTRAL,0.01884
9,5073770.0,5073770.0,PATHOGENIC,0.94485
1,185307124.0,185307124.0,PATHOGENIC,0.99498
16,2937181.0,2937181.0,,0.6552600000000001
11,128911776.0,128911776.0,PATHOGENIC,0.98264
11,13358460.0,13358460.0,PATHOGENIC,0.9879100000000001
1,10365559.0,10365559.0,PATHOGENIC,0.9954700000000001
1,33772747.0,33772747.0,NEUTRAL,0.35278000000000004
1,81943565.0,81943565.0,PATHOGENIC,0.98769
14,21328507.0,21328507.0,,0.6856
3,45476611.0,45476611.0,NEUTRAL,0.05218
19,56815468.0,56815468.0,NEUTRAL,0.14465
12,6775485.0,6775485.0,NEUTRAL,0.36209
11,61259198.0,61259198.0,NEUTRAL,0.3014
2,178764591.0,178764591.0,,0.67424
8,69761804.0,69761804.0,,
6,30986931.0,30986931.0,NEUTRAL,0.08146
16,17259480.0,17259480.0,PATHOGENIC,0.93121
2,227981761.0,227981761.0,,0.6703399999999999
12,53321348.0,53321348.0,PATHOGENIC,0.89326
2,8798238.0,8798238.0,PATHOGENIC,0.96452
6,29725217.0,29725217.0,NEUTRAL,0.06866
4,142431257.0,142431257.0,PATHOGENIC,0.9827799999999999
16,56836691.0,56836691.0,PATHOGENIC,0.99169
22,45533104.0,45533104.0,NEUTRAL,0.05094
13,110213918.0,110213918.0,NEUTRAL,0.0037700000000000003
1,66643652.0,66643652.0,PATHOGENIC,0.86092
7,2731321.0,2731321.0,PATHOGENIC,0.89169
20,25030816.0,25030816.0,PATHOGENIC,0.9899899999999999
17,7674241.0,7674241.0,PATHOGENIC,0.9370799999999999
2,178574131.0,178574131.0,PATHOGENIC,0.97535
20,21356151.0,21356151.0,PATHOGENIC,0.98208
8,92014676.0,92014676.0,PATHOGENIC,0.9794299999999999
17,10415489.0,10415489.0,NEUTRAL,0.37906
2,32448891.0,32448891.0,NEUTRAL,0.18683
4,10083090.0,10083090.0,NEUTRAL,0.17398
19,35543786.0,35543786.0,NEUTRAL,0.32511
15,45098060.0,45098060.0,PATHOGENIC,0.99582
12,55837368.0,55837368.0,PATHOGENIC,0.95634
3,184144211.0,184144211.0,NEUTRAL,0.025480000000000003
10,132780857.0,132780857.0,PATHOGENIC,0.8678600000000001
3,54918755.0,54918755.0,NEUTRAL,0.05976
9,98080971.0,98080971.0,NEUTRAL,0.05314
14,67587177.0,67587177.0,PATHOGENIC,0.9811200000000001
6,37476141.0,37476141.0,PATHOGENIC,0.93404
11,56030864.0,56030864.0,NEUTRAL,0.039389999999999994
4,70643273.0,70643273.0,NEUTRAL,0.049839999999999995
2,219251627.0,219251627.0,PATHOGENIC,0.95991
nan,,,,
7,139047600.0,139047600.0,,0.50465
6,127813763.0,127813763.0,NEUTRAL,0.06444
11,119675311.0,119675311.0,PATHOGENIC,0.9811200000000001
2,144404048.0,144404048.0,NEUTRAL,0.44763000000000003
10,68973577.0,68973577.0,NEUTRAL,0.18903
6,69339452.0,69339452.0,PATHOGENIC,0.9911399999999999
5,1295135.0,1295135.0,NEUTRAL,0.0030399999999999997
5,1294099.0,1294099.0,NEUTRAL,0.0255
9,8518405.0,8518405.0,PATHOGENIC,0.9837600000000001
6,63211607.0,63211607.0,NEUTRAL,0.00036
7,152169231.0,152169231.0,PATHOGENIC,0.9859399999999999
6,170318133.0,170318133.0,,0.51048
nan,,,,
1,178456836.0,178456836.0,PATHOGENIC,0.8390700000000001
10,92026744.0,92026744.0,PATHOGENIC,0.9431200000000001
19,46918685.0,46918692.0,,
1,3682400.0,3682400.0,PATHOGENIC,0.95031
21,42115932.0,42115932.0,NEUTRAL,0.01024
8,130783697.0,130783697.0,PATHOGENIC,0.9447200000000001
7,30785829.0,30785829.0,NEUTRAL,0.0251
20,53575913.0,53575913.0,NEUTRAL,0.21411
12,25245350.0,25245350.0,PATHOGENIC,0.97875
6,33432198.0,33432199.0,,
17,35479873.0,35479873.0,NEUTRAL,0.09078
17,35479822.0,35479822.0,NEUTRAL,0.0021899999999999997
12,49050386.0,49050386.0,NEUTRAL,0.33654
3,52603527.0,52603527.0,PATHOGENIC,0.9969899999999999
1,220202298.0,220202298.0,NEUTRAL,0.25276
8,87873448.0,87873448.0,,0.6342300000000001
nan,,,,
8,11438091.0,11438091.0,NEUTRAL,0.0047
2,112551896.0,112551896.0,NEUTRAL,0.09306
20,58997693.0,58997693.0,NEUTRAL,0.41726
5,484687.0,484687.0,,0.5746600000000001
1,92481025.0,92481025.0,PATHOGENIC,0.97136
8,43292764.0,43292764.0,NEUTRAL,0.01455
18,53063307.0,53063307.0,PATHOGENIC,0.95716
5,24509588.0,24509588.0,PATHOGENIC,0.9972200000000001
16,2762579.0,2762579.0,PATHOGENIC,0.89155
8,67164502.0,67164502.0,NEUTRAL,0.03215
2,178559711.0,178559711.0,NEUTRAL,0.03878
12,30735144.0,30735144.0,PATHOGENIC,0.87461
2,167244864.0,167244864.0,PATHOGENIC,0.90951
12,132021159.0,132021159.0,PATHOGENIC,0.77868
17,42123217.0,42123217.0,,0.67143
8,38418274.0,38418274.0,PATHOGENIC,0.9604600000000001
23,124420786.0,124420786.0,PATHOGENIC,0.96688
17,64053317.0,64053317.0,PATHOGENIC,0.98251
3,179218294.0,179218294.0,PATHOGENIC,0.9734200000000001
19,46989581.0,46989581.0,PATHOGENIC,0.8711
10,128103483.0,128103483.0,NEUTRAL,0.03991
2,178777495.0,178777495.0,PATHOGENIC,0.98525
19,12973519.0,12973519.0,NEUTRAL,0.03185
5,15928137.0,15928137.0,PATHOGENIC,0.8974200000000001
6,24848074.0,24848074.0,PATHOGENIC,0.9806600000000001
6,33687072.0,33687072.0,PATHOGENIC,0.97245
10,30849024.0,30849024.0,NEUTRAL,0.10842
nan,,,,
17,49619064.0,49619064.0,PATHOGENIC,0.97857
12,54405261.0,54405261.0,PATHOGENIC,0.71558
2,210675785.0,210675785.0,PATHOGENIC,0.95194
11,114247291.0,114247291.0,PATHOGENIC,0.9836799999999999
17,7674199.0,7674199.0,PATHOGENIC,0.9946200000000001
1,24369767.0,24369767.0,PATHOGENIC,0.93204
9,136858258.0,136858258.0,PATHOGENIC,0.8241700000000001
23,47241345.0,47241345.0,PATHOGENIC,0.838
1,12349163.0,12349163.0,PATHOGENIC,0.99851
4,144646825.0,144646825.0,PATHOGENIC,0.74849
17,41586611.0,41586616.0,,
11,104037193.0,104037193.0,NEUTRAL,0.014119999999999999
10,97400313.0,97400313.0,PATHOGENIC,0.89802
22,29681476.0,29681476.0,PATHOGENIC,0.99172
7,88130400.0,88130400.0,PATHOGENIC,0.98125
17,8143862.0,8143862.0,PATHOGENIC,0.82863
2,162372040.0,162372040.0,PATHOGENIC,0.99074
14,61530503.0,61530503.0,PATHOGENIC,0.99264
20,62216457.0,62216457.0,NEUTRAL,0.06685
10,71799143.0,71799143.0,PATHOGENIC,0.9912799999999999
9,5073770.0,5073770.0,PATHOGENIC,0.94485
15,33785922.0,33785922.0,PATHOGENIC,0.9652
4,168260981.0,168260981.0,NEUTRAL,0.09416000000000001
19,8334066.0,8334077.0,,
3,151360549.0,151360549.0,PATHOGENIC,0.93532
10,68210345.0,68210345.0,PATHOGENIC,0.97925
1,206012516.0,206012516.0,NEUTRAL,0.11824000000000001
3,194341580.0,194341580.0,NEUTRAL,0.13614
1,32038037.0,32038037.0,PATHOGENIC,0.9695799999999999
6,41691151.0,41691151.0,PATHOGENIC,0.9051100000000001
nan,,,,
2,1516922.0,1516922.0,NEUTRAL,0.0052899999999999996
5,171868784.0,171868784.0,PATHOGENIC,0.9568700000000001
5,176599767.0,176599767.0,NEUTRAL,0.00619
6,100393835.0,100393835.0,PATHOGENIC,0.87308
1,176594636.0,176594636.0,NEUTRAL,0.04495
3,189864329.0,189864329.0,PATHOGENIC,0.99129
4,122308094.0,122308094.0,PATHOGENIC,0.83778
19,47802621.0,47802621.0,NEUTRAL,0.00018999999999999998
13,43869345.0,43869345.0,NEUTRAL,0.00687
14,104152406.0,104152406.0,PATHOGENIC,0.8733
17,7674875.0,7674875.0,PATHOGENIC,0.9973799999999999
7,151082334.0,151082334.0,NEUTRAL,0.14706
22,21933443.0,21933443.0,NEUTRAL,0.25845999999999997
6,117545555.0,117545555.0,PATHOGENIC,0.9253299999999999
19,8955931.0,8955931.0,NEUTRAL,0.01754
1,107480779.0,107480779.0,NEUTRAL,0.10055
18,10677805.0,10677805.0,PATHOGENIC,0.8409
5,157095385.0,157095385.0,NEUTRAL,0.04917
4,4197260.0,4197260.0,NEUTRAL,0.10702
7,106012877.0,106012877.0,NEUTRAL,0.20799
17,31852843.0,31852843.0,NEUTRAL,0.33053
7,74376032.0,74376032.0,PATHOGENIC,0.85746
3,132528268.0,132528268.0,PATHOGENIC,0.9853700000000001
18,2891284.0,2891284.0,NEUTRAL,0.00511
2,96024443.0,96024443.0,NEUTRAL,0.29903
10,97863937.0,97863937.0,PATHOGENIC,0.94745
11,111549700.0,111549700.0,PATHOGENIC,0.94586
20,45298217.0,45298217.0,PATHOGENIC,0.99215
7,142102653.0,142102653.0,PATHOGENIC,0.94606
1,39028866.0,39028866.0,PATHOGENIC,0.97908
12,52057369.0,52057369.0,NEUTRAL,0.28069
19,48342641.0,48342641.0,NEUTRAL,0.00629
2,178678816.0,178678816.0,PATHOGENIC,0.9888299999999999
2,178785878.0,178785878.0,PATHOGENIC,0.8915299999999999
12,118035255.0,118035255.0,PATHOGENIC,0.9574600000000001
6,28575826.0,28575826.0,NEUTRAL,0.03388
1,246541062.0,246541062.0,PATHOGENIC,0.9359299999999999
7,140753336.0,140753336.0,PATHOGENIC,0.9854200000000001
11,45902957.0,45902957.0,,0.64017
18,13885244.0,13885244.0,PATHOGENIC,0.94181
8,119746896.0,119746896.0,PATHOGENIC,0.9675799999999999
7,14149205.0,14149205.0,PATHOGENIC,0.87269
11,1232653.0,1232653.0,PATHOGENIC,0.9890200000000001
19,44132206.0,44132206.0,NEUTRAL,0.013569999999999999
5,376672.0,376672.0,NEUTRAL,0.03997
4,56999743.0,56999743.0,PATHOGENIC,0.9919
12,77025635.0,77025635.0,NEUTRAL,0.12668
4,44622514.0,44622514.0,PATHOGENIC,0.9818899999999999
13,40759017.0,40759018.0,,
11,65864553.0,65864553.0,NEUTRAL,0.44055
17,75240971.0,75240971.0,NEUTRAL,0.39983
7,92351077.0,92351077.0,PATHOGENIC,0.9510200000000001
8,130884568.0,130884568.0,PATHOGENIC,0.9738899999999999
10,113597157.0,113597157.0,NEUTRAL,0.34935
15,89292968.0,89292968.0,NEUTRAL,0.12132000000000001
17,35000379.0,35002654.0,,
22,32493144.0,32493144.0,PATHOGENIC,0.9808600000000001
1,245686213.0,245686213.0,PATHOGENIC,0.9965200000000001
11,64898710.0,64898710.0,PATHOGENIC,0.9547100000000001
20,38013544.0,38013544.0,NEUTRAL,0.12791
2,32441389.0,32441389.0,PATHOGENIC,0.96757
nan,,,,
1,75219336.0,75219336.0,PATHOGENIC,0.98544
6,85514617.0,85514617.0,PATHOGENIC,0.95835
7,133035080.0,133035080.0,NEUTRAL,0.48722
7,70134545.0,70134545.0,PATHOGENIC,0.72469
15,101752626.0,101752626.0,PATHOGENIC,0.7643800000000001
12,25245351.0,25245351.0,PATHOGENIC,0.9846799999999999
17,7675088.0,7675088.0,PATHOGENIC,0.98946
13,36126062.0,36126062.0,PATHOGENIC,0.88379
4,86771434.0,86771434.0,NEUTRAL,0.35919
11,7927937.0,7927937.0,NEUTRAL,0.22871
17,76088931.0,76088931.0,NEUTRAL,0.052160000000000005
6,152140006.0,152140006.0,NEUTRAL,0.17082999999999998
2,224805110.0,224805110.0,PATHOGENIC,0.9943
15,42142089.0,42142089.0,PATHOGENIC,0.77852
3,184290614.0,184290614.0,NEUTRAL,0.05814
1,192184358.0,192184358.0,NEUTRAL,0.06192
10,128108442.0,128108442.0,NEUTRAL,0.0625
23,31773981.0,31773981.0,NEUTRAL,0.44264
17,40797231.0,40797231.0,PATHOGENIC,0.9670700000000001
18,68897353.0,68897353.0,NEUTRAL,0.18295
15,90255875.0,90255875.0,PATHOGENIC,0.9851200000000001
19,6854097.0,6854097.0,PATHOGENIC,0.9134399999999999
7,149254337.0,149254337.0,NEUTRAL,0.24043
5,140968278.0,140968278.0,NEUTRAL,0.1777
8,71299696.0,71299696.0,PATHOGENIC,0.9900700000000001
8,2057443.0,2057443.0,NEUTRAL,0.04288
5,131461728.0,131461728.0,PATHOGENIC,0.94794
14,33800225.0,33800225.0,PATHOGENIC,0.8567600000000001
1,201213147.0,201213147.0,NEUTRAL,0.04459
1,230243334.0,230243334.0,NEUTRAL,0.08093
10,37152068.0,37152068.0,NEUTRAL,0.011940000000000001
10,69632801.0,69632801.0,,0.51463
12,25245350.0,25245350.0,PATHOGENIC,0.98367
nan,,,,
12,57627800.0,57627800.0,,0.62149
9,116440793.0,116440793.0,PATHOGENIC,0.9897600000000001
22,43735861.0,43735861.0,NEUTRAL,0.009470000000000001
22,43668900.0,43668900.0,NEUTRAL,0.02762
15,40629348.0,40629348.0,PATHOGENIC,0.8379
1,248362028.0,248362028.0,PATHOGENIC,0.9187200000000001
12,122979232.0,122979232.0,NEUTRAL,0.43351999999999996
1,28812463.0,28812463.0,NEUTRAL,0.01686
12,45839328.0,45839328.0,PATHOGENIC,0.9872299999999999
14,91785196.0,91785196.0,PATHOGENIC,0.9523799999999999
1,11950364.0,11950364.0,PATHOGENIC,0.9641200000000001
16,1210449.0,1210449.0,NEUTRAL,0.33136
15,57992769.0,57992769.0,PATHOGENIC,0.95791
17,50523052.0,50523052.0,,0.6530199999999999
2,178837264.0,178837264.0,,0.5084
1,30981325.0,30981325.0,NEUTRAL,0.40813
11,67999222.0,67999222.0,PATHOGENIC,0.84049
10,49744661.0,49744661.0,PATHOGENIC,0.9911399999999999
17,73235932.0,73235932.0,NEUTRAL,0.1948
2,70964443.0,70964443.0,,
6,72182345.0,72182345.0,PATHOGENIC,0.9671200000000001
12,55247804.0,55247804.0,NEUTRAL,0.28706
16,656340.0,656340.0,PATHOGENIC,0.94463
1,78641498.0,78641498.0,NEUTRAL,0.09507
4,128952782.0,128952782.0,PATHOGENIC,0.91133
1,148966634.0,148966634.0,PATHOGENIC,0.9037799999999999
9,40265272.0,40265272.0,NEUTRAL,0.0038299999999999996
23,109382132.0,109382132.0,PATHOGENIC,0.97688
4,184803477.0,184803477.0,PATHOGENIC,0.9885299999999999
20,4874051.0,4874051.0,PATHOGENIC,0.86135
7,113878492.0,113878492.0,NEUTRAL,0.00732
23,340814.0,340814.0,NEUTRAL,0.13467
9,113584140.0,113584140.0,,0.52463
9,106929083.0,106929083.0,PATHOGENIC,0.98741
2,69181857.0,69181857.0,NEUTRAL,0.17820999999999998
22,25898438.0,25898438.0,NEUTRAL,0.05826
6,30558204.0,30558204.0,PATHOGENIC,0.75334
17,7945955.0,7945955.0,PATHOGENIC,0.83106
3,172711068.0,172711068.0,NEUTRAL,0.05685
16,84976510.0,84976510.0,PATHOGENIC,0.9323899999999999
20,34709506.0,34709506.0,NEUTRAL,0.10923
5,67164027.0,67164027.0,NEUTRAL,0.0429
6,109619117.0,109619117.0,NEUTRAL,0.03146
7,33273111.0,33273111.0,,
3,127029016.0,127029016.0,PATHOGENIC,0.90445
1,240827145.0,240827145.0,PATHOGENIC,0.95385
2,105241990.0,105241990.0,PATHOGENIC,0.9817899999999999
5,180261761.0,180261761.0,PATHOGENIC,0.9923299999999999
1,19104146.0,19104146.0,PATHOGENIC,0.99116
9,131650873.0,131650873.0,NEUTRAL,0.06773
2,1267431.0,1267431.0,PATHOGENIC,0.9623700000000001
17,19383221.0,19383221.0,PATHOGENIC,0.8593799999999999
23,77989490.0,77989490.0,PATHOGENIC,0.9890100000000001
19,19516279.0,19516279.0,,0.6997399999999999
11,62518432.0,62518432.0,NEUTRAL,0.25111999999999995
22,41152004.0,41152004.0,PATHOGENIC,0.90759
6,146352398.0,146352398.0,NEUTRAL,0.06732
15,54533020.0,54533020.0,PATHOGENIC,0.98224
nan,,,,
17,17215019.0,17215019.0,PATHOGENIC,0.99449
4,118255650.0,118255650.0,PATHOGENIC,0.8901700000000001
12,25245350.0,25245350.0,PATHOGENIC,0.98367
15,41750601.0,41750601.0,PATHOGENIC,0.9363600000000001
8,119801961.0,119801961.0,PATHOGENIC,0.9909
15,88147342.0,88147342.0,PATHOGENIC,0.77637
19,2110773.0,2110773.0,PATHOGENIC,0.85967
17,7674233.0,7674233.0,PATHOGENIC,0.99093
1,74738750.0,74738750.0,PATHOGENIC,0.97908
1,34794978.0,34794978.0,NEUTRAL,0.10089
1,175393861.0,175393861.0,NEUTRAL,0.038169999999999996
6,38882971.0,38882971.0,NEUTRAL,0.24908000000000002
12,130442565.0,130442565.0,PATHOGENIC,0.9798600000000001
11,1016578.0,1016579.0,,
11,1016576.0,1016576.0,,
14,21570064.0,21570064.0,NEUTRAL,0.051739999999999994
2,178671970.0,178671970.0,PATHOGENIC,0.90922
1,119386778.0,119386778.0,PATHOGENIC,0.99035
17,58311057.0,58311057.0,NEUTRAL,0.06529
7,26197433.0,26197433.0,PATHOGENIC,0.9811
2,203278688.0,203278688.0,PATHOGENIC,0.9299
9,74662478.0,74662478.0,PATHOGENIC,0.9861700000000001
7,154727844.0,154727844.0,PATHOGENIC,0.8547399999999999
11,35470652.0,35470652.0,PATHOGENIC,0.98529
13,28438338.0,28438338.0,NEUTRAL,0.07917
3,56296259.0,56296259.0,PATHOGENIC,0.96236
2,219601364.0,219601364.0,PATHOGENIC,0.9929100000000001
17,7675088.0,7675088.0,PATHOGENIC,0.98946
13,57634410.0,57634410.0,PATHOGENIC,0.78573
6,154833122.0,154833122.0,,0.53049
1,36358323.0,36358323.0,PATHOGENIC,0.9514600000000001
23,68838649.0,68838649.0,PATHOGENIC,0.9427399999999999
3,121697425.0,121697425.0,NEUTRAL,0.14892
23,2915597.0,2915597.0,PATHOGENIC,0.93586
10,73124220.0,73124220.0,PATHOGENIC,0.9320200000000001
1,43997586.0,43997586.0,,0.67485
3,194459947.0,194459947.0,PATHOGENIC,0.9955200000000001
2,106806682.0,106806682.0,PATHOGENIC,0.8440700000000001
5,170275352.0,170275352.0,PATHOGENIC,0.9274700000000001
19,15254262.0,15254262.0,PATHOGENIC,0.9483299999999999
11,62648354.0,62648354.0,PATHOGENIC,0.90771
9,94293023.0,94293023.0,NEUTRAL,0.00389
10,76949258.0,76949258.0,PATHOGENIC,0.9254
6,44313293.0,44313293.0,NEUTRAL,0.01883
11,47573326.0,47573326.0,PATHOGENIC,0.8768299999999999
6,129146970.0,129146970.0,NEUTRAL,0.04125
1,207607312.0,207607312.0,,0.63373
1,159931822.0,159931822.0,PATHOGENIC,0.98419
19,48610721.0,48610721.0,NEUTRAL,0.08109
6,138915909.0,138915909.0,PATHOGENIC,0.9629
13,96031935.0,96031935.0,PATHOGENIC,0.98788
4,1395031.0,1395031.0,NEUTRAL,0.009290000000000001
23,1419041.0,1419041.0,,0.5322899999999999
1,44787566.0,44787566.0,PATHOGENIC,0.9828
11,122801272.0,122801272.0,PATHOGENIC,0.97926
17,7675076.0,7675076.0,PATHOGENIC,0.98836
7,55191746.0,55191746.0,NEUTRAL,0.38826
17,7674911.0,7674919.0,,
9,130874888.0,130874888.0,PATHOGENIC,0.9923200000000001
1,39897713.0,39897713.0,,0.6466
12,25245350.0,25245350.0,PATHOGENIC,0.98367
12,25245351.0,25245351.0,PATHOGENIC,0.98367
3,96987993.0,96987993.0,PATHOGENIC,0.9977600000000001
19,38309525.0,38309525.0,NEUTRAL,0.12785
10,45759328.0,45759328.0,NEUTRAL,0.00084
4,152326137.0,152326137.0,PATHOGENIC,0.95501
9,120778491.0,120778491.0,PATHOGENIC,0.9265100000000001
17,73401092.0,73401092.0,PATHOGENIC,0.97496
1,225839264.0,225839264.0,PATHOGENIC,0.8314
7,117136170.0,117136170.0,PATHOGENIC,0.99305
7,48352349.0,48352349.0,PATHOGENIC,0.79881
15,41846765.0,41846765.0,,0.5334800000000001
11,59809906.0,59809906.0,NEUTRAL,0.08327000000000001
17,3027045.0,3027045.0,NEUTRAL,0.0511
16,22149813.0,22149813.0,NEUTRAL,0.05106
10,49747025.0,49747025.0,,0.6469
22,20973867.0,20973867.0,PATHOGENIC,0.9957299999999999
3,179218303.0,179218303.0,PATHOGENIC,0.9734200000000001
8,143918122.0,143918122.0,PATHOGENIC,0.99245
